Beschreibung;URL;Check
Weißweingläser: Stölzle Experience Weissweinglas;https://shop.stoelzle-lausitz.com/glasserien/experience/317/serie-experience-weissweinglas-6er-karton;1
Rotweingläser: Stölzle Experience Rotweinkelch;https://shop.stoelzle-lausitz.com/glasserien/experience/313/serie-experience-rotweinkelch-6er-karton;0
Wassergläser: Ikea Ivrigv (12 Stück);https://www.ikea.com/de/de/catalog/products/50258323/;0
Kaffeetassen: Ikea 356+ 24cl weiß;https://m2.ikea.com/de/de/p/ikea-365-becher-weiss-20282942/;0
Espressotassen mit Untertassen: Kahla Five Senses;https://www.kahlaporzellan.com/produkte/kollektionen/five-senses/produkt/espressotasse-009-l/;0
Eierbecher: Aida Raw Steingut, grau (6 Stück);https://www.scandinaviandesigncenter.de/marken/aida/raw-eierbecher-unglasiertes-steingut/;0
Kleine Teller (21cm Durchmesser max.): (12 Stück);https://www.hm.com/de/product/70882?article=70882-C;0
Besteck: Messer, Gabel, Löffel, Kaffeelöffel, Kuchengabel - WMF Corvo;https://www.wmf.com/de/bestecke/essbestecke/kollektionen/kollektion-corvo-cromargan-protect.html;0
Servierbesteck: Salatbesteck, Servierlöffel, Serviergabel, Portionsschöpfer - WMF Corvo;https://www.wmf.com/de/bestecke/essbestecke/kollektionen/kollektion-corvo-cromargan-protect.html;0
Servierschalen: Depot Touch;https://www.depot-online.com/servierschale-touch-d26cm-x-h11cm-weiss-KEN0202270.html;0
Bettdecke/Seidendecke: Billerbeck Sari;https://billerbeck.shop/bettdecke/natur/sari;0
Bettdecke: Billerbeck 383 Cosicotton nature Wärmestufe 3;https://billerbeck.shop/bettdecke/natur/cosicotton?number=10049.4;0
Garderobenständer:;https://www.connox.de/kategorien/moebel/garderobenstaender/hay-loop-stand-garderobe.html;0
